2024-10-17 11:26:46,111 - INFO - Found 701 valid TIFF files.
2024-10-17 11:26:54,281 - INFO - Document: 21002218, Gray_Percentage: 31.93, Selected_Format: JPG
2024-10-17 11:26:54,318 - INFO - Document: 21002222, Gray_Percentage: 37.22, Selected_Format: JPG
2024-10-17 11:26:54,352 - INFO - Document: 21002231, Gray_Percentage: 35.07, Selected_Format: JPG
2024-10-17 11:26:54,389 - INFO - Document: 21002241, Gray_Percentage: 38.87, Selected_Format: JPG
2024-10-17 11:26:54,425 - INFO - Document: 21002250, Gray_Percentage: 46.19, Selected_Format: JPG
2024-10-17 11:26:54,462 - INFO - Document: 21002260, Gray_Percentage: 49.09, Selected_Format: JPG
2024-10-17 11:26:54,498 - INFO - Document: 21002261, Gray_Percentage: 37.06, Selected_Format: JPG
2024-10-17 11:26:54,530 - INFO - Document: 21002264, Gray_Percentage: 27.84, Selected_Format: JPG
2024-10-17 11:26:54,564 - INFO - Document: 21002325, Gray_Percentage: 28.05, Selected_Format: JPG
2024-10-17 11:26:54,594 - INFO - Document: 21002371, Gray_Percentage: 26.47, Selected_Format: JPG
2024-10-17 11:26:54,620 - INFO - Document: 20002449, Gray_Percentage: 3.56, Selected_Format: TIFF
2024-10-17 11:26:54,657 - INFO - Document: 21002508, Gray_Percentage: 33.59, Selected_Format: JPG
2024-10-17 11:26:54,687 - INFO - Document: 21002545, Gray_Percentage: 20.24, Selected_Format: JPG
2024-10-17 11:26:54,719 - INFO - Document: 21002551, Gray_Percentage: 22.75, Selected_Format: JPG
2024-10-17 11:26:54,747 - INFO - Document: 20002605, Gray_Percentage: 6.89, Selected_Format: TIFF
2024-10-17 11:26:54,774 - INFO - Document: 10002343, Gray_Percentage: 7.00, Selected_Format: TIFF
2024-10-17 11:26:54,807 - INFO - Document: 11002517, Gray_Percentage: 23.67, Selected_Format: JPG
2024-10-17 11:26:54,841 - INFO - Document: 11002380, Gray_Percentage: 24.76, Selected_Format: JPG
2024-10-17 11:26:54,873 - INFO - Document: 11002414, Gray_Percentage: 19.89, Selected_Format: JPG
2024-10-17 11:26:54,904 - INFO - Document: 11002311, Gray_Percentage: 20.42, Selected_Format: JPG
2024-10-17 11:26:54,932 - INFO - Document: 11002216, Gray_Percentage: 10.49, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:54,963 - INFO - Document: 11002295, Gray_Percentage: 13.31, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:54,990 - INFO - Document: 11002339, Gray_Percentage: 10.64, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:55,023 - INFO - Document: 11002266, Gray_Percentage: 32.40, Selected_Format: JPG
2024-10-17 11:26:55,056 - INFO - Document: 11002313, Gray_Percentage: 29.73, Selected_Format: JPG
2024-10-17 11:26:55,083 - INFO - Document: 10002581, Gray_Percentage: 8.14, Selected_Format: TIFF
2024-10-17 11:26:55,111 - INFO - Document: 10002462, Gray_Percentage: 5.50, Selected_Format: TIFF
2024-10-17 11:26:55,143 - INFO - Document: 11002341, Gray_Percentage: 18.18, Selected_Format: JPG
2024-10-17 11:26:55,174 - INFO - Document: 11002348, Gray_Percentage: 20.26, Selected_Format: JPG
2024-10-17 11:26:55,205 - INFO - Document: 11002430, Gray_Percentage: 13.84, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:55,238 - INFO - Document: 11002503, Gray_Percentage: 19.44, Selected_Format: JPG
2024-10-17 11:26:55,269 - INFO - Document: 10002385, Gray_Percentage: 9.61, Selected_Format: TIFF
2024-10-17 11:26:55,300 - INFO - Document: 11002342, Gray_Percentage: 17.49, Selected_Format: JPG
2024-10-17 11:26:55,332 - INFO - Document: 11002309, Gray_Percentage: 18.94, Selected_Format: JPG
2024-10-17 11:26:55,365 - INFO - Document: 11002308, Gray_Percentage: 25.23, Selected_Format: JPG
2024-10-17 11:26:55,398 - INFO - Document: 11002302, Gray_Percentage: 23.49, Selected_Format: JPG
2024-10-17 11:26:55,427 - INFO - Document: 11002542, Gray_Percentage: 11.52, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:55,461 - INFO - Document: 11002280, Gray_Percentage: 29.61, Selected_Format: JPG
2024-10-17 11:26:55,490 - INFO - Document: 11002578, Gray_Percentage: 14.28, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:55,523 - INFO - Document: 11002614, Gray_Percentage: 19.40, Selected_Format: JPG
2024-10-17 11:26:55,558 - INFO - Document: 21002232, Gray_Percentage: 39.91, Selected_Format: JPG
2024-10-17 11:26:55,593 - INFO - Document: 21002234, Gray_Percentage: 33.10, Selected_Format: JPG
2024-10-17 11:26:55,627 - INFO - Document: 21002236, Gray_Percentage: 37.28, Selected_Format: JPG
2024-10-17 11:26:55,665 - INFO - Document: 21002244, Gray_Percentage: 46.36, Selected_Format: JPG
2024-10-17 11:26:55,702 - INFO - Document: 21002267, Gray_Percentage: 44.19, Selected_Format: JPG
2024-10-17 11:26:55,738 - INFO - Document: 21002272, Gray_Percentage: 44.60, Selected_Format: JPG
2024-10-17 11:26:55,776 - INFO - Document: 21002276, Gray_Percentage: 44.95, Selected_Format: JPG
2024-10-17 11:26:55,808 - INFO - Document: 21002281, Gray_Percentage: 36.89, Selected_Format: JPG
2024-10-17 11:26:55,848 - INFO - Document: 21002289, Gray_Percentage: 47.10, Selected_Format: JPG
2024-10-17 11:26:55,880 - INFO - Document: 21002294, Gray_Percentage: 29.95, Selected_Format: JPG
2024-10-17 11:26:55,914 - INFO - Document: 21002295, Gray_Percentage: 33.54, Selected_Format: JPG
2024-10-17 11:26:55,946 - INFO - Document: 21002334, Gray_Percentage: 36.46, Selected_Format: JPG
2024-10-17 11:26:55,982 - INFO - Document: 21002338, Gray_Percentage: 49.39, Selected_Format: JPG
2024-10-17 11:26:56,019 - INFO - Document: 21002344, Gray_Percentage: 45.80, Selected_Format: JPG
2024-10-17 11:26:56,056 - INFO - Document: 21002348, Gray_Percentage: 45.57, Selected_Format: JPG
2024-10-17 11:26:56,096 - INFO - Document: 21002350, Gray_Percentage: 50.78, Selected_Format: JPG
2024-10-17 11:26:56,132 - INFO - Document: 21002388, Gray_Percentage: 51.28, Selected_Format: JPG
2024-10-17 11:26:56,176 - INFO - Document: 21002397, Gray_Percentage: 79.21, Selected_Format: JPG
2024-10-17 11:26:56,217 - INFO - Document: 21002474, Gray_Percentage: 69.86, Selected_Format: JPG
2024-10-17 11:26:56,261 - INFO - Document: 21002476, Gray_Percentage: 89.18, Selected_Format: JPG
2024-10-17 11:26:56,299 - INFO - Document: 21002509, Gray_Percentage: 39.83, Selected_Format: JPG
2024-10-17 11:26:56,336 - INFO - Document: 21002563, Gray_Percentage: 40.11, Selected_Format: JPG
2024-10-17 11:26:56,368 - INFO - Document: 11002203, Gray_Percentage: 11.56, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:56,399 - INFO - Document: 11002405, Gray_Percentage: 16.26, Selected_Format: JPG
2024-10-17 11:26:56,428 - INFO - Document: 10002206, Gray_Percentage: 3.79, Selected_Format: TIFF
2024-10-17 11:26:56,467 - INFO - Document: 11002398, Gray_Percentage: 75.86, Selected_Format: JPG
2024-10-17 11:26:56,499 - INFO - Document: 11002583, Gray_Percentage: 15.44, Selected_Format: JPG
2024-10-17 11:26:56,532 - INFO - Document: 11002393, Gray_Percentage: 20.48, Selected_Format: JPG
2024-10-17 11:26:56,569 - INFO - Document: 11002448, Gray_Percentage: 27.90, Selected_Format: JPG
2024-10-17 11:26:56,599 - INFO - Document: 11002446, Gray_Percentage: 13.73, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:56,632 - INFO - Document: 11002364, Gray_Percentage: 27.96, Selected_Format: JPG
2024-10-17 11:26:56,658 - INFO - Document: 10002552, Gray_Percentage: 4.40, Selected_Format: TIFF
2024-10-17 11:26:56,690 - INFO - Document: 11002239, Gray_Percentage: 23.81, Selected_Format: JPG
2024-10-17 11:26:56,723 - INFO - Document: 11002464, Gray_Percentage: 22.00, Selected_Format: JPG
2024-10-17 11:26:56,763 - INFO - Document: 11002613, Gray_Percentage: 49.37, Selected_Format: JPG
2024-10-17 11:26:56,801 - INFO - Document: 11002418, Gray_Percentage: 46.62, Selected_Format: JPG
2024-10-17 11:26:56,836 - INFO - Document: 21002249, Gray_Percentage: 41.32, Selected_Format: JPG
2024-10-17 11:26:56,863 - INFO - Document: 11002318, Gray_Percentage: 15.95, Selected_Format: JPG
2024-10-17 11:26:56,898 - INFO - Document: 11002499, Gray_Percentage: 21.36, Selected_Format: JPG
2024-10-17 11:26:56,926 - INFO - Document: 11002294, Gray_Percentage: 13.69, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:56,956 - INFO - Document: 10002580, Gray_Percentage: 7.61, Selected_Format: TIFF
2024-10-17 11:26:56,988 - INFO - Document: 11002530, Gray_Percentage: 20.39, Selected_Format: JPG
2024-10-17 11:26:57,017 - INFO - Document: 10002538, Gray_Percentage: 5.80, Selected_Format: TIFF
2024-10-17 11:26:57,045 - INFO - Document: 10002611, Gray_Percentage: 6.50, Selected_Format: TIFF
2024-10-17 11:26:57,077 - INFO - Document: 11002408, Gray_Percentage: 23.60, Selected_Format: JPG
2024-10-17 11:26:57,110 - INFO - Document: 11002421, Gray_Percentage: 15.41, Selected_Format: JPG
2024-10-17 11:26:57,149 - INFO - Document: 11002354, Gray_Percentage: 45.46, Selected_Format: JPG
2024-10-17 11:26:57,184 - INFO - Document: 11002521, Gray_Percentage: 22.69, Selected_Format: JPG
2024-10-17 11:26:57,220 - INFO - Document: 11002407, Gray_Percentage: 23.77, Selected_Format: JPG
2024-10-17 11:26:57,253 - INFO - Document: 11002227, Gray_Percentage: 24.11, Selected_Format: JPG
2024-10-17 11:26:57,293 - INFO - Document: 11002377, Gray_Percentage: 60.35, Selected_Format: JPG
2024-10-17 11:26:57,327 - INFO - Document: 21002273, Gray_Percentage: 34.62, Selected_Format: JPG
2024-10-17 11:26:57,363 - INFO - Document: 21002304, Gray_Percentage: 38.83, Selected_Format: JPG
2024-10-17 11:26:57,396 - INFO - Document: 21002320, Gray_Percentage: 25.64, Selected_Format: JPG
2024-10-17 11:26:57,427 - INFO - Document: 21002321, Gray_Percentage: 28.30, Selected_Format: JPG
2024-10-17 11:26:57,462 - INFO - Document: 21002332, Gray_Percentage: 45.95, Selected_Format: JPG
2024-10-17 11:26:57,497 - INFO - Document: 21002347, Gray_Percentage: 39.01, Selected_Format: JPG
2024-10-17 11:26:57,532 - INFO - Document: 21002511, Gray_Percentage: 29.90, Selected_Format: JPG
2024-10-17 11:26:57,567 - INFO - Document: 21002525, Gray_Percentage: 29.29, Selected_Format: JPG
2024-10-17 11:26:57,601 - INFO - Document: 21002536, Gray_Percentage: 22.75, Selected_Format: JPG
2024-10-17 11:26:57,628 - INFO - Document: 21002561, Gray_Percentage: 10.94, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:57,661 - INFO - Document: 21002564, Gray_Percentage: 18.27, Selected_Format: JPG
2024-10-17 11:26:57,689 - INFO - Document: 20002589, Gray_Percentage: 7.13, Selected_Format: TIFF
2024-10-17 11:26:57,717 - INFO - Document: 21002543, Gray_Percentage: 10.36, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:57,749 - INFO - Document: 21002547, Gray_Percentage: 17.55, Selected_Format: JPG
2024-10-17 11:26:57,799 - INFO - Document: 21002383, Gray_Percentage: 75.23, Selected_Format: JPG
2024-10-17 11:26:57,839 - INFO - Document: 11002476, Gray_Percentage: 65.92, Selected_Format: JPG
2024-10-17 11:26:57,873 - INFO - Document: 11002455, Gray_Percentage: 20.85, Selected_Format: JPG
2024-10-17 11:26:57,902 - INFO - Document: 11002429, Gray_Percentage: 12.23, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:57,933 - INFO - Document: 21002307, Gray_Percentage: 23.83, Selected_Format: JPG
2024-10-17 11:26:57,970 - INFO - Document: 21002480, Gray_Percentage: 55.58, Selected_Format: JPG
2024-10-17 11:26:58,012 - INFO - Document: 11002473, Gray_Percentage: 81.29, Selected_Format: JPG
2024-10-17 11:26:58,043 - INFO - Document: 11002335, Gray_Percentage: 18.31, Selected_Format: JPG
2024-10-17 11:26:58,080 - INFO - Document: 21002360, Gray_Percentage: 41.73, Selected_Format: JPG
2024-10-17 11:26:58,111 - INFO - Document: 11002469, Gray_Percentage: 18.68, Selected_Format: JPG
2024-10-17 11:26:58,143 - INFO - Document: 11002468, Gray_Percentage: 20.96, Selected_Format: JPG
2024-10-17 11:26:58,168 - INFO - Document: 10002550, Gray_Percentage: 3.86, Selected_Format: TIFF
2024-10-17 11:26:58,200 - INFO - Document: 11002567, Gray_Percentage: 17.40, Selected_Format: JPG
2024-10-17 11:26:58,234 - INFO - Document: 11002221, Gray_Percentage: 26.91, Selected_Format: JPG
2024-10-17 11:26:58,267 - INFO - Document: 11002259, Gray_Percentage: 20.65, Selected_Format: JPG
2024-10-17 11:26:58,299 - INFO - Document: 11002261, Gray_Percentage: 22.54, Selected_Format: JPG
2024-10-17 11:26:58,333 - INFO - Document: 21002530, Gray_Percentage: 24.13, Selected_Format: JPG
2024-10-17 11:26:58,367 - INFO - Document: 21002523, Gray_Percentage: 25.50, Selected_Format: JPG
2024-10-17 11:26:58,402 - INFO - Document: 21002280, Gray_Percentage: 44.91, Selected_Format: JPG
2024-10-17 11:26:58,428 - INFO - Document: 10002395, Gray_Percentage: 9.31, Selected_Format: TIFF
2024-10-17 11:26:58,464 - INFO - Document: 21002403, Gray_Percentage: 36.26, Selected_Format: JPG
2024-10-17 11:26:58,499 - INFO - Document: 11002535, Gray_Percentage: 24.65, Selected_Format: JPG
2024-10-17 11:26:58,533 - INFO - Document: 11002292, Gray_Percentage: 32.39, Selected_Format: JPG
2024-10-17 11:26:58,564 - INFO - Document: 11002516, Gray_Percentage: 16.48, Selected_Format: JPG
2024-10-17 11:26:58,595 - INFO - Document: 21002337, Gray_Percentage: 25.31, Selected_Format: JPG
2024-10-17 11:26:58,629 - INFO - Document: 21002519, Gray_Percentage: 24.49, Selected_Format: JPG
2024-10-17 11:26:58,663 - INFO - Document: 11002268, Gray_Percentage: 29.39, Selected_Format: JPG
2024-10-17 11:26:58,706 - INFO - Document: 21002312, Gray_Percentage: 71.72, Selected_Format: JPG
2024-10-17 11:26:58,737 - INFO - Document: 11002219, Gray_Percentage: 21.11, Selected_Format: JPG
2024-10-17 11:26:58,772 - INFO - Document: 21002258, Gray_Percentage: 37.95, Selected_Format: JPG
2024-10-17 11:26:58,806 - INFO - Document: 21002314, Gray_Percentage: 36.48, Selected_Format: JPG
2024-10-17 11:26:58,834 - INFO - Document: 11002576, Gray_Percentage: 10.93, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:58,869 - INFO - Document: 21002248, Gray_Percentage: 46.25, Selected_Format: JPG
2024-10-17 11:26:58,905 - INFO - Document: 11002502, Gray_Percentage: 25.01, Selected_Format: JPG
2024-10-17 11:26:58,933 - INFO - Document: 10002564, Gray_Percentage: 7.42, Selected_Format: TIFF
2024-10-17 11:26:58,968 - INFO - Document: 11002245, Gray_Percentage: 32.09, Selected_Format: JPG
2024-10-17 11:26:59,002 - INFO - Document: 21002352, Gray_Percentage: 45.43, Selected_Format: JPG
2024-10-17 11:26:59,039 - INFO - Document: 11002326, Gray_Percentage: 30.67, Selected_Format: JPG
2024-10-17 11:26:59,066 - INFO - Document: 11002306, Gray_Percentage: 11.04, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:59,099 - INFO - Document: 11002303, Gray_Percentage: 19.16, Selected_Format: JPG
2024-10-17 11:26:59,132 - INFO - Document: 21002565, Gray_Percentage: 24.09, Selected_Format: JPG
2024-10-17 11:26:59,162 - INFO - Document: 11002587, Gray_Percentage: 12.24, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:59,205 - INFO - Document: 11002482, Gray_Percentage: 87.80, Selected_Format: JPG
2024-10-17 11:26:59,249 - INFO - Document: 11002479, Gray_Percentage: 87.81, Selected_Format: JPG
2024-10-17 11:26:59,278 - INFO - Document: 11002324, Gray_Percentage: 16.97, Selected_Format: JPG
2024-10-17 11:26:59,306 - INFO - Document: 11002588, Gray_Percentage: 11.04, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:59,339 - INFO - Document: 11002390, Gray_Percentage: 30.52, Selected_Format: JPG
2024-10-17 11:26:59,378 - INFO - Document: 21002255, Gray_Percentage: 45.62, Selected_Format: JPG
2024-10-17 11:26:59,414 - INFO - Document: 21002407, Gray_Percentage: 46.27, Selected_Format: JPG
2024-10-17 11:26:59,447 - INFO - Document: 11002537, Gray_Percentage: 19.76, Selected_Format: JPG
2024-10-17 11:26:59,482 - INFO - Document: 11002419, Gray_Percentage: 37.54, Selected_Format: JPG
2024-10-17 11:26:59,518 - INFO - Document: 11002570, Gray_Percentage: 24.67, Selected_Format: JPG
2024-10-17 11:26:59,553 - INFO - Document: 11002444, Gray_Percentage: 19.98, Selected_Format: JPG
2024-10-17 11:26:59,583 - INFO - Document: 11002322, Gray_Percentage: 21.06, Selected_Format: JPG
2024-10-17 11:26:59,612 - INFO - Document: 20002428, Gray_Percentage: 7.75, Selected_Format: TIFF
2024-10-17 11:26:59,644 - INFO - Document: 11002273, Gray_Percentage: 17.48, Selected_Format: JPG
2024-10-17 11:26:59,686 - INFO - Document: 21002396, Gray_Percentage: 79.38, Selected_Format: JPG
2024-10-17 11:26:59,727 - INFO - Document: 21002309, Gray_Percentage: 43.34, Selected_Format: JPG
2024-10-17 11:26:59,760 - INFO - Document: 11002254, Gray_Percentage: 24.70, Selected_Format: JPG
2024-10-17 11:26:59,797 - INFO - Document: 11002573, Gray_Percentage: 25.86, Selected_Format: JPG
2024-10-17 11:26:59,833 - INFO - Document: 11002423, Gray_Percentage: 25.46, Selected_Format: JPG
2024-10-17 11:26:59,870 - INFO - Document: 11002279, Gray_Percentage: 32.53, Selected_Format: JPG
2024-10-17 11:26:59,904 - INFO - Document: 11002511, Gray_Percentage: 21.53, Selected_Format: JPG
2024-10-17 11:26:59,932 - INFO - Document: 10002207, Gray_Percentage: 6.40, Selected_Format: TIFF
2024-10-17 11:26:59,964 - INFO - Document: 11002249, Gray_Percentage: 20.99, Selected_Format: JPG
2024-10-17 11:26:59,997 - INFO - Document: 11002232, Gray_Percentage: 23.54, Selected_Format: JPG
2024-10-17 11:27:00,038 - INFO - Document: 11002449, Gray_Percentage: 15.29, Selected_Format: JPG
2024-10-17 11:27:00,081 - INFO - Document: 21002475, Gray_Percentage: 61.36, Selected_Format: JPG
2024-10-17 11:27:00,119 - INFO - Document: 21002537, Gray_Percentage: 22.26, Selected_Format: JPG
2024-10-17 11:27:00,155 - INFO - Document: 21002301, Gray_Percentage: 26.66, Selected_Format: JPG
2024-10-17 11:27:00,186 - INFO - Document: 11002424, Gray_Percentage: 10.02, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:00,225 - INFO - Document: 21002226, Gray_Percentage: 40.91, Selected_Format: JPG
2024-10-17 11:27:00,264 - INFO - Document: 11002603, Gray_Percentage: 14.59, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:00,301 - INFO - Document: 11002394, Gray_Percentage: 18.80, Selected_Format: JPG
2024-10-17 11:27:00,331 - INFO - Document: 20002207, Gray_Percentage: 6.97, Selected_Format: TIFF
2024-10-17 11:27:00,366 - INFO - Document: 11002222, Gray_Percentage: 25.20, Selected_Format: JPG
2024-10-17 11:27:00,406 - INFO - Document: 21002257, Gray_Percentage: 40.85, Selected_Format: JPG
2024-10-17 11:27:00,439 - INFO - Document: 11002361, Gray_Percentage: 16.43, Selected_Format: JPG
2024-10-17 11:27:00,471 - INFO - Document: 21002395, Gray_Percentage: 30.11, Selected_Format: JPG
2024-10-17 11:27:00,503 - INFO - Document: 11002575, Gray_Percentage: 13.00, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:00,547 - INFO - Document: 11002598, Gray_Percentage: 33.72, Selected_Format: JPG
2024-10-17 11:27:00,595 - INFO - Document: 11002616, Gray_Percentage: 68.98, Selected_Format: JPG
2024-10-17 11:27:00,642 - INFO - Document: 21002285, Gray_Percentage: 60.21, Selected_Format: JPG
2024-10-17 11:27:00,678 - INFO - Document: 11002248, Gray_Percentage: 25.73, Selected_Format: JPG
2024-10-17 11:27:00,709 - INFO - Document: 11002316, Gray_Percentage: 19.63, Selected_Format: JPG
2024-10-17 11:27:00,741 - INFO - Document: 11002445, Gray_Percentage: 15.67, Selected_Format: JPG
2024-10-17 11:27:00,774 - INFO - Document: 11002230, Gray_Percentage: 22.16, Selected_Format: JPG
2024-10-17 11:27:00,806 - INFO - Document: 11002467, Gray_Percentage: 15.78, Selected_Format: JPG
2024-10-17 11:27:00,838 - INFO - Document: 11002238, Gray_Percentage: 23.48, Selected_Format: JPG
2024-10-17 11:27:00,878 - INFO - Document: 21002302, Gray_Percentage: 54.93, Selected_Format: JPG
2024-10-17 11:27:00,906 - INFO - Document: 10002506, Gray_Percentage: 6.83, Selected_Format: TIFF
2024-10-17 11:27:00,942 - INFO - Document: 11002243, Gray_Percentage: 29.64, Selected_Format: JPG
2024-10-17 11:27:00,978 - INFO - Document: 11002452, Gray_Percentage: 24.11, Selected_Format: JPG
2024-10-17 11:27:01,017 - INFO - Document: 21002357, Gray_Percentage: 37.70, Selected_Format: JPG
2024-10-17 11:27:01,049 - INFO - Document: 11002263, Gray_Percentage: 21.39, Selected_Format: JPG
2024-10-17 11:27:01,080 - INFO - Document: 11002434, Gray_Percentage: 10.92, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:01,113 - INFO - Document: 11002465, Gray_Percentage: 21.06, Selected_Format: JPG
2024-10-17 11:27:01,148 - INFO - Document: 11002525, Gray_Percentage: 14.99, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:01,181 - INFO - Document: 11002565, Gray_Percentage: 16.25, Selected_Format: JPG
2024-10-17 11:27:01,214 - INFO - Document: 11002610, Gray_Percentage: 24.71, Selected_Format: JPG
2024-10-17 11:27:01,251 - INFO - Document: 11002290, Gray_Percentage: 33.11, Selected_Format: JPG
2024-10-17 11:27:01,281 - INFO - Document: 11002218, Gray_Percentage: 11.05, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:01,312 - INFO - Document: 11002551, Gray_Percentage: 14.52, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:01,342 - INFO - Document: 11002241, Gray_Percentage: 14.55, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:01,371 - INFO - Document: 10002215, Gray_Percentage: 5.41, Selected_Format: TIFF
2024-10-17 11:27:01,410 - INFO - Document: 11002260, Gray_Percentage: 25.08, Selected_Format: JPG
2024-10-17 11:27:01,438 - INFO - Document: 10002546, Gray_Percentage: 6.40, Selected_Format: TIFF
2024-10-17 11:27:01,469 - INFO - Document: 11002276, Gray_Percentage: 18.00, Selected_Format: JPG
2024-10-17 11:27:01,500 - INFO - Document: 11002454, Gray_Percentage: 14.18, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:01,531 - INFO - Document: 11002577, Gray_Percentage: 16.11, Selected_Format: JPG
2024-10-17 11:27:01,560 - INFO - Document: 11002504, Gray_Percentage: 11.10, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:01,597 - INFO - Document: 11002562, Gray_Percentage: 26.05, Selected_Format: JPG
2024-10-17 11:27:01,625 - INFO - Document: 10002556, Gray_Percentage: 7.68, Selected_Format: TIFF
2024-10-17 11:27:01,663 - INFO - Document: 11002563, Gray_Percentage: 30.98, Selected_Format: JPG
2024-10-17 11:27:01,691 - INFO - Document: 10002505, Gray_Percentage: 6.33, Selected_Format: TIFF
2024-10-17 11:27:01,723 - INFO - Document: 11002593, Gray_Percentage: 15.74, Selected_Format: JPG
2024-10-17 11:27:01,755 - INFO - Document: 11002607, Gray_Percentage: 22.32, Selected_Format: JPG
2024-10-17 11:27:01,787 - INFO - Document: 11002609, Gray_Percentage: 23.22, Selected_Format: JPG
2024-10-17 11:27:01,815 - INFO - Document: 20002209, Gray_Percentage: 6.61, Selected_Format: TIFF
2024-10-17 11:27:01,851 - INFO - Document: 21002219, Gray_Percentage: 39.75, Selected_Format: JPG
2024-10-17 11:27:01,890 - INFO - Document: 21002220, Gray_Percentage: 46.61, Selected_Format: JPG
2024-10-17 11:27:01,923 - INFO - Document: 21002229, Gray_Percentage: 28.46, Selected_Format: JPG
2024-10-17 11:27:01,959 - INFO - Document: 21002254, Gray_Percentage: 42.82, Selected_Format: JPG
2024-10-17 11:27:01,996 - INFO - Document: 21002266, Gray_Percentage: 44.15, Selected_Format: JPG
2024-10-17 11:27:02,041 - INFO - Document: 21002311, Gray_Percentage: 76.14, Selected_Format: JPG
2024-10-17 11:27:02,073 - INFO - Document: 21002331, Gray_Percentage: 27.96, Selected_Format: JPG
2024-10-17 11:27:02,109 - INFO - Document: 21002361, Gray_Percentage: 37.79, Selected_Format: JPG
2024-10-17 11:27:02,149 - INFO - Document: 21002367, Gray_Percentage: 50.54, Selected_Format: JPG
2024-10-17 11:27:02,182 - INFO - Document: 21002373, Gray_Percentage: 31.29, Selected_Format: JPG
2024-10-17 11:27:02,220 - INFO - Document: 21002380, Gray_Percentage: 54.87, Selected_Format: JPG
2024-10-17 11:27:02,251 - INFO - Document: 21002385, Gray_Percentage: 28.92, Selected_Format: JPG
2024-10-17 11:27:02,289 - INFO - Document: 21002390, Gray_Percentage: 50.42, Selected_Format: JPG
2024-10-17 11:27:02,326 - INFO - Document: 21002392, Gray_Percentage: 46.20, Selected_Format: JPG
2024-10-17 11:27:02,352 - INFO - Document: 20002436, Gray_Percentage: 6.20, Selected_Format: TIFF
2024-10-17 11:27:02,392 - INFO - Document: 21002484, Gray_Percentage: 39.93, Selected_Format: JPG
2024-10-17 11:27:02,424 - INFO - Document: 21002521, Gray_Percentage: 26.92, Selected_Format: JPG
2024-10-17 11:27:02,460 - INFO - Document: 21002526, Gray_Percentage: 30.65, Selected_Format: JPG
2024-10-17 11:27:02,491 - INFO - Document: 21002559, Gray_Percentage: 14.33, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:02,521 - INFO - Document: 21002567, Gray_Percentage: 16.11, Selected_Format: JPG
2024-10-17 11:27:02,557 - INFO - Document: 11002355, Gray_Percentage: 27.35, Selected_Format: JPG
2024-10-17 11:27:02,591 - INFO - Document: 11002417, Gray_Percentage: 29.17, Selected_Format: JPG
2024-10-17 11:27:02,628 - INFO - Document: 11002353, Gray_Percentage: 23.06, Selected_Format: JPG
2024-10-17 11:27:02,660 - INFO - Document: 11002426, Gray_Percentage: 14.03, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:02,693 - INFO - Document: 11002240, Gray_Percentage: 23.48, Selected_Format: JPG
2024-10-17 11:27:02,723 - INFO - Document: 11002501, Gray_Percentage: 14.17, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:02,757 - INFO - Document: 11002460, Gray_Percentage: 22.55, Selected_Format: JPG
2024-10-17 11:27:02,788 - INFO - Document: 11002470, Gray_Percentage: 14.21, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:02,819 - INFO - Document: 10002553, Gray_Percentage: 9.62, Selected_Format: TIFF
2024-10-17 11:27:02,848 - INFO - Document: 11002441, Gray_Percentage: 12.95, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:02,885 - INFO - Document: 11002265, Gray_Percentage: 32.53, Selected_Format: JPG
2024-10-17 11:27:02,914 - INFO - Document: 10002540, Gray_Percentage: 8.68, Selected_Format: TIFF
2024-10-17 11:27:02,943 - INFO - Document: 11002399, Gray_Percentage: 11.10, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:02,976 - INFO - Document: 11002597, Gray_Percentage: 18.12, Selected_Format: JPG
