2024-10-17 11:26:46,111 - INFO - Found 701 valid TIFF files.
2024-10-17 12:02:25,292 - INFO - Document: 11002472, Gray_Percentage: 19.34, Selected_Format: JPG
2024-10-17 12:02:25,330 - INFO - Document: 11002291, Gray_Percentage: 24.21, Selected_Format: JPG
2024-10-17 12:02:25,364 - INFO - Document: 11002456, Gray_Percentage: 16.36, Selected_Format: JPG
2024-10-17 12:02:25,407 - INFO - Document: 11002497, Gray_Percentage: 26.76, Selected_Format: JPG
2024-10-17 12:02:25,446 - INFO - Document: 21002486, Gray_Percentage: 39.56, Selected_Format: JPG
2024-10-17 12:02:25,477 - INFO - Document: 11002323, Gray_Percentage: 15.22, Selected_Format: JPG
2024-10-17 12:02:25,512 - INFO - Document: 11002379, Gray_Percentage: 19.60, Selected_Format: JPG
2024-10-17 12:02:25,550 - INFO - Document: 21002481, Gray_Percentage: 40.11, Selected_Format: JPG
2024-10-17 12:02:25,588 - INFO - Document: 11002549, Gray_Percentage: 25.50, Selected_Format: JPG
2024-10-17 12:02:25,624 - INFO - Document: 21002542, Gray_Percentage: 20.01, Selected_Format: JPG
2024-10-17 12:02:25,657 - INFO - Document: 11002389, Gray_Percentage: 17.47, Selected_Format: JPG
2024-10-17 12:02:25,689 - INFO - Document: 11002432, Gray_Percentage: 14.31, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:25,728 - INFO - Document: 21002387, Gray_Percentage: 41.94, Selected_Format: JPG
2024-10-17 12:02:25,756 - INFO - Document: 10002209, Gray_Percentage: 5.08, Selected_Format: TIFF
2024-10-17 12:02:25,797 - INFO - Document: 21002242, Gray_Percentage: 46.44, Selected_Format: JPG
2024-10-17 12:02:25,845 - INFO - Document: 11002480, Gray_Percentage: 88.26, Selected_Format: JPG
2024-10-17 12:02:25,881 - INFO - Document: 11002509, Gray_Percentage: 23.19, Selected_Format: JPG
2024-10-17 12:02:25,909 - INFO - Document: 20002560, Gray_Percentage: 7.36, Selected_Format: TIFF
2024-10-17 12:02:25,943 - INFO - Document: 11002485, Gray_Percentage: 18.23, Selected_Format: JPG
2024-10-17 12:02:25,983 - INFO - Document: 21002223, Gray_Percentage: 39.12, Selected_Format: JPG
2024-10-17 12:02:26,016 - INFO - Document: 11002376, Gray_Percentage: 16.26, Selected_Format: JPG
2024-10-17 12:02:26,046 - INFO - Document: 21002558, Gray_Percentage: 10.07, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:26,077 - INFO - Document: 11002401, Gray_Percentage: 16.84, Selected_Format: JPG
2024-10-17 12:02:26,106 - INFO - Document: 10002415, Gray_Percentage: 8.46, Selected_Format: TIFF
2024-10-17 12:02:26,147 - INFO - Document: 21002310, Gray_Percentage: 52.61, Selected_Format: JPG
2024-10-17 12:02:26,178 - INFO - Document: 11002374, Gray_Percentage: 18.08, Selected_Format: JPG
2024-10-17 12:02:26,210 - INFO - Document: 21002315, Gray_Percentage: 23.25, Selected_Format: JPG
2024-10-17 12:02:26,250 - INFO - Document: 11002579, Gray_Percentage: 25.76, Selected_Format: JPG
2024-10-17 12:02:26,285 - INFO - Document: 11002233, Gray_Percentage: 23.31, Selected_Format: JPG
2024-10-17 12:02:26,320 - INFO - Document: 11002320, Gray_Percentage: 24.94, Selected_Format: JPG
2024-10-17 12:02:26,353 - INFO - Document: 11002572, Gray_Percentage: 18.36, Selected_Format: JPG
2024-10-17 12:02:26,387 - INFO - Document: 21002330, Gray_Percentage: 31.91, Selected_Format: JPG
2024-10-17 12:02:26,421 - INFO - Document: 11002370, Gray_Percentage: 27.58, Selected_Format: JPG
2024-10-17 12:02:26,461 - INFO - Document: 11002312, Gray_Percentage: 47.94, Selected_Format: JPG
2024-10-17 12:02:26,499 - INFO - Document: 11002500, Gray_Percentage: 23.72, Selected_Format: JPG
2024-10-17 12:02:26,539 - INFO - Document: 21002327, Gray_Percentage: 36.96, Selected_Format: JPG
2024-10-17 12:02:26,570 - INFO - Document: 11002319, Gray_Percentage: 13.12, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:26,598 - INFO - Document: 21002400, Gray_Percentage: 15.26, Selected_Format: JPG
2024-10-17 12:02:26,637 - INFO - Document: 21002386, Gray_Percentage: 51.65, Selected_Format: JPG
2024-10-17 12:02:26,679 - INFO - Document: 11002397, Gray_Percentage: 75.48, Selected_Format: JPG
2024-10-17 12:02:26,710 - INFO - Document: 11002369, Gray_Percentage: 11.58, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:26,746 - INFO - Document: 21002343, Gray_Percentage: 32.92, Selected_Format: JPG
2024-10-17 12:02:26,781 - INFO - Document: 11002267, Gray_Percentage: 24.27, Selected_Format: JPG
2024-10-17 12:02:26,817 - INFO - Document: 21002364, Gray_Percentage: 43.25, Selected_Format: JPG
2024-10-17 12:02:26,860 - INFO - Document: 21002532, Gray_Percentage: 39.51, Selected_Format: JPG
2024-10-17 12:02:26,894 - INFO - Document: 11002262, Gray_Percentage: 27.60, Selected_Format: JPG
2024-10-17 12:02:26,935 - INFO - Document: 21002354, Gray_Percentage: 50.01, Selected_Format: JPG
2024-10-17 12:02:26,970 - INFO - Document: 21002522, Gray_Percentage: 24.93, Selected_Format: JPG
2024-10-17 12:02:27,006 - INFO - Document: 11002360, Gray_Percentage: 33.52, Selected_Format: JPG
2024-10-17 12:02:27,032 - INFO - Document: 10002569, Gray_Percentage: 2.79, Selected_Format: TIFF
2024-10-17 12:02:27,064 - INFO - Document: 21002554, Gray_Percentage: 14.95, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:27,093 - INFO - Document: 11002411, Gray_Percentage: 10.56, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:27,125 - INFO - Document: 11002400, Gray_Percentage: 18.84, Selected_Format: JPG
2024-10-17 12:02:27,166 - INFO - Document: 11002477, Gray_Percentage: 67.93, Selected_Format: JPG
2024-10-17 12:02:27,211 - INFO - Document: 11002475, Gray_Percentage: 87.94, Selected_Format: JPG
2024-10-17 12:02:27,242 - INFO - Document: 11002345, Gray_Percentage: 19.87, Selected_Format: JPG
2024-10-17 12:02:27,268 - INFO - Document: 10002559, Gray_Percentage: 3.07, Selected_Format: TIFF
2024-10-17 12:02:27,309 - INFO - Document: 11002599, Gray_Percentage: 32.78, Selected_Format: JPG
2024-10-17 12:02:27,339 - INFO - Document: 11002612, Gray_Percentage: 12.62, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:27,372 - INFO - Document: 11002615, Gray_Percentage: 18.54, Selected_Format: JPG
2024-10-17 12:02:27,411 - INFO - Document: 21002271, Gray_Percentage: 41.74, Selected_Format: JPG
2024-10-17 12:02:27,443 - INFO - Document: 21002274, Gray_Percentage: 36.02, Selected_Format: JPG
2024-10-17 12:02:27,474 - INFO - Document: 21002324, Gray_Percentage: 25.42, Selected_Format: JPG
2024-10-17 12:02:27,512 - INFO - Document: 21002326, Gray_Percentage: 38.45, Selected_Format: JPG
2024-10-17 12:02:27,543 - INFO - Document: 21002341, Gray_Percentage: 26.04, Selected_Format: JPG
2024-10-17 12:02:27,582 - INFO - Document: 21002362, Gray_Percentage: 47.41, Selected_Format: JPG
2024-10-17 12:02:27,617 - INFO - Document: 21002375, Gray_Percentage: 30.05, Selected_Format: JPG
2024-10-17 12:02:27,649 - INFO - Document: 21002378, Gray_Percentage: 33.98, Selected_Format: JPG
2024-10-17 12:02:27,683 - INFO - Document: 21002391, Gray_Percentage: 33.45, Selected_Format: JPG
2024-10-17 12:02:27,723 - INFO - Document: 21002401, Gray_Percentage: 51.48, Selected_Format: JPG
2024-10-17 12:02:27,750 - INFO - Document: 20002463, Gray_Percentage: 1.74, Selected_Format: TIFF
2024-10-17 12:02:27,780 - INFO - Document: 21002505, Gray_Percentage: 13.65, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:27,816 - INFO - Document: 21002516, Gray_Percentage: 24.79, Selected_Format: JPG
2024-10-17 12:02:27,850 - INFO - Document: 21002524, Gray_Percentage: 27.21, Selected_Format: JPG
2024-10-17 12:02:27,886 - INFO - Document: 21002534, Gray_Percentage: 40.78, Selected_Format: JPG
2024-10-17 12:02:27,915 - INFO - Document: 20002550, Gray_Percentage: 9.16, Selected_Format: TIFF
2024-10-17 12:02:27,944 - INFO - Document: 21002553, Gray_Percentage: 12.00, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:27,975 - INFO - Document: 21002562, Gray_Percentage: 16.01, Selected_Format: JPG
2024-10-17 12:02:28,008 - INFO - Document: 11002256, Gray_Percentage: 29.67, Selected_Format: JPG
2024-10-17 12:02:28,038 - INFO - Document: 11002595, Gray_Percentage: 13.17, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:28,073 - INFO - Document: 11002271, Gray_Percentage: 28.15, Selected_Format: JPG
2024-10-17 12:02:28,107 - INFO - Document: 11002490, Gray_Percentage: 22.10, Selected_Format: JPG
2024-10-17 12:02:28,143 - INFO - Document: 11002220, Gray_Percentage: 34.99, Selected_Format: JPG
2024-10-17 12:02:28,174 - INFO - Document: 11002453, Gray_Percentage: 18.06, Selected_Format: JPG
2024-10-17 12:02:28,207 - INFO - Document: 11002522, Gray_Percentage: 24.29, Selected_Format: JPG
2024-10-17 12:02:28,237 - INFO - Document: 11002346, Gray_Percentage: 24.96, Selected_Format: JPG
2024-10-17 12:02:28,266 - INFO - Document: 11002289, Gray_Percentage: 11.99, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:28,297 - INFO - Document: 11002356, Gray_Percentage: 23.60, Selected_Format: JPG
2024-10-17 12:02:28,335 - INFO - Document: 11002484, Gray_Percentage: 53.13, Selected_Format: JPG
2024-10-17 12:02:28,364 - INFO - Document: 11002375, Gray_Percentage: 12.08, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:28,398 - INFO - Document: 21002228, Gray_Percentage: 33.30, Selected_Format: JPG
2024-10-17 12:02:28,432 - INFO - Document: 11002349, Gray_Percentage: 23.11, Selected_Format: JPG
2024-10-17 12:02:28,460 - INFO - Document: 10002410, Gray_Percentage: 5.43, Selected_Format: TIFF
2024-10-17 12:02:28,492 - INFO - Document: 11002224, Gray_Percentage: 19.15, Selected_Format: JPG
2024-10-17 12:02:28,523 - INFO - Document: 11002333, Gray_Percentage: 15.70, Selected_Format: JPG
2024-10-17 12:02:28,553 - INFO - Document: 11002527, Gray_Percentage: 16.96, Selected_Format: JPG
2024-10-17 12:02:28,581 - INFO - Document: 10002466, Gray_Percentage: 7.05, Selected_Format: TIFF
2024-10-17 12:02:28,611 - INFO - Document: 10002561, Gray_Percentage: 4.98, Selected_Format: TIFF
2024-10-17 12:02:28,643 - INFO - Document: 11002386, Gray_Percentage: 24.32, Selected_Format: JPG
2024-10-17 12:02:28,672 - INFO - Document: 11002275, Gray_Percentage: 13.02, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:28,702 - INFO - Document: 11002330, Gray_Percentage: 14.63, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:28,735 - INFO - Document: 11002532, Gray_Percentage: 22.66, Selected_Format: JPG
2024-10-17 12:02:28,767 - INFO - Document: 11002438, Gray_Percentage: 20.69, Selected_Format: JPG
2024-10-17 12:02:28,802 - INFO - Document: 11002388, Gray_Percentage: 36.99, Selected_Format: JPG
2024-10-17 12:02:28,835 - INFO - Document: 11002450, Gray_Percentage: 29.04, Selected_Format: JPG
2024-10-17 12:02:28,866 - INFO - Document: 11002541, Gray_Percentage: 14.65, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:28,901 - INFO - Document: 21002259, Gray_Percentage: 35.09, Selected_Format: JPG
2024-10-17 12:02:28,934 - INFO - Document: 21002277, Gray_Percentage: 31.84, Selected_Format: JPG
2024-10-17 12:02:28,969 - INFO - Document: 21002283, Gray_Percentage: 34.58, Selected_Format: JPG
2024-10-17 12:02:29,007 - INFO - Document: 21002293, Gray_Percentage: 49.08, Selected_Format: JPG
2024-10-17 12:02:29,040 - INFO - Document: 21002303, Gray_Percentage: 34.27, Selected_Format: JPG
2024-10-17 12:02:29,071 - INFO - Document: 21002323, Gray_Percentage: 34.02, Selected_Format: JPG
2024-10-17 12:02:29,103 - INFO - Document: 21002335, Gray_Percentage: 32.99, Selected_Format: JPG
2024-10-17 12:02:29,141 - INFO - Document: 21002351, Gray_Percentage: 40.36, Selected_Format: JPG
2024-10-17 12:02:29,176 - INFO - Document: 21002358, Gray_Percentage: 43.57, Selected_Format: JPG
2024-10-17 12:02:29,212 - INFO - Document: 21002363, Gray_Percentage: 39.38, Selected_Format: JPG
2024-10-17 12:02:29,245 - INFO - Document: 21002366, Gray_Percentage: 34.31, Selected_Format: JPG
2024-10-17 12:02:29,275 - INFO - Document: 21002393, Gray_Percentage: 32.27, Selected_Format: JPG
2024-10-17 12:02:29,303 - INFO - Document: 20002439, Gray_Percentage: 6.92, Selected_Format: TIFF
2024-10-17 12:02:29,348 - INFO - Document: 21002473, Gray_Percentage: 89.96, Selected_Format: JPG
2024-10-17 12:02:29,386 - INFO - Document: 21002477, Gray_Percentage: 54.67, Selected_Format: JPG
2024-10-17 12:02:29,423 - INFO - Document: 21002478, Gray_Percentage: 49.60, Selected_Format: JPG
2024-10-17 12:02:29,457 - INFO - Document: 21002485, Gray_Percentage: 22.54, Selected_Format: JPG
2024-10-17 12:02:29,491 - INFO - Document: 21002528, Gray_Percentage: 25.94, Selected_Format: JPG
2024-10-17 12:02:29,526 - INFO - Document: 21002531, Gray_Percentage: 27.70, Selected_Format: JPG
2024-10-17 12:02:29,566 - INFO - Document: 21002538, Gray_Percentage: 38.28, Selected_Format: JPG
2024-10-17 12:02:29,598 - INFO - Document: 21002540, Gray_Percentage: 16.39, Selected_Format: JPG
2024-10-17 12:02:29,631 - INFO - Document: 21002546, Gray_Percentage: 19.07, Selected_Format: JPG
2024-10-17 12:02:32,569 - INFO - TSV log saved to D:/test_data\selection_log.tsv
2024-10-17 12:02:32,620 - INFO - Excel log saved to D:/test_data\selection_log.xlsx
2024-10-17 12:21:17,321 - INFO - Found 701 valid TIFF files.
2024-10-17 12:21:17,321 - INFO - Mapping ('1', '2207') to 10002207.tif
2024-10-17 12:21:17,321 - INFO - Mapping ('1', '2213') to 10002213.tif
2024-10-17 12:21:17,322 - INFO - Mapping ('1', '2222') to 10002222.tif
2024-10-17 12:21:17,322 - INFO - Mapping ('1', '2234') to 10002234.tif
2024-10-17 12:21:17,322 - INFO - Mapping ('1', '2237') to 10002237.tif
2024-10-17 12:21:17,323 - INFO - Mapping ('1', '2260') to 10002260.tif
2024-10-17 12:21:17,323 - INFO - Mapping ('1', '2282') to 10002282.tif
2024-10-17 12:21:17,323 - INFO - Mapping ('1', '2286') to 10002286.tif
2024-10-17 12:21:17,324 - INFO - Mapping ('1', '2300') to 10002300.tif
2024-10-17 12:21:17,324 - INFO - Mapping ('1', '2301') to 10002301.tif
2024-10-17 12:21:17,324 - INFO - Mapping ('1', '2338') to 10002338.tif
2024-10-17 12:21:17,325 - INFO - Mapping ('1', '2358') to 10002358.tif
2024-10-17 12:21:17,325 - INFO - Mapping ('1', '2382') to 10002382.tif
2024-10-17 12:21:17,325 - INFO - Mapping ('1', '2400') to 10002400.tif
2024-10-17 12:21:17,326 - INFO - Mapping ('1', '2425') to 10002425.tif
2024-10-17 12:21:17,326 - INFO - Mapping ('1', '2466') to 10002466.tif
2024-10-17 12:21:17,326 - INFO - Mapping ('1', '2500') to 10002500.tif
2024-10-17 12:21:17,326 - INFO - Mapping ('1', '2566') to 10002566.tif
2024-10-17 12:21:17,327 - INFO - Mapping ('2', '2248') to 20002248.tif
2024-10-17 12:21:17,327 - INFO - Mapping ('2', '2251') to 20002251.tif
2024-10-17 12:21:17,327 - INFO - Mapping ('2', '2269') to 20002269.tif
2024-10-17 12:21:17,327 - INFO - Mapping ('2', '2329') to 20002329.tif
2024-10-17 12:21:17,327 - INFO - Mapping ('2', '2330') to 20002330.tif
2024-10-17 12:21:17,327 - INFO - Mapping ('2', '2333') to 20002333.tif
2024-10-17 12:21:17,328 - INFO - Mapping ('2', '2352') to 20002352.tif
2024-10-17 12:21:17,328 - INFO - Mapping ('2', '2387') to 20002387.tif
2024-10-17 12:21:17,328 - INFO - Mapping ('2', '2395') to 20002395.tif
2024-10-17 12:21:17,328 - INFO - Mapping ('2', '2405') to 20002405.tif
2024-10-17 12:21:17,328 - INFO - Mapping ('2', '2473') to 20002473.tif
2024-10-17 12:21:17,329 - INFO - Mapping ('2', '2544') to 20002544.tif
2024-10-17 12:21:17,329 - INFO - Mapping ('2', '2548') to 20002548.tif
2024-10-17 12:21:17,329 - INFO - Mapping ('2', '2567') to 20002567.tif
2024-10-17 12:21:17,329 - INFO - Mapping ('1', '2347') to 10002347.tif
2024-10-17 12:21:17,329 - INFO - Mapping ('1', '2336') to 10002336.tif
2024-10-17 12:21:17,329 - INFO - Mapping ('1', '2332') to 10002332.tif
2024-10-17 12:21:17,330 - INFO - Mapping ('1', '2270') to 10002270.tif
2024-10-17 12:21:17,330 - INFO - Mapping ('1', '2295') to 10002295.tif
2024-10-17 12:21:17,330 - INFO - Mapping ('1', '2214') to 10002214.tif
2024-10-17 12:21:17,330 - INFO - Mapping ('1', '2262') to 10002262.tif
2024-10-17 12:21:17,330 - INFO - Mapping ('1', '2371') to 10002371.tif
2024-10-17 12:21:17,331 - INFO - Mapping ('1', '2407') to 10002407.tif
2024-10-17 12:21:17,331 - INFO - Mapping ('1', '2453') to 10002453.tif
2024-10-17 12:21:17,331 - INFO - Mapping ('1', '2470') to 10002470.tif
2024-10-17 12:21:17,331 - INFO - Mapping ('1', '2471') to 10002471.tif
2024-10-17 12:21:17,331 - INFO - Mapping ('1', '2472') to 10002472.tif
2024-10-17 12:21:17,332 - INFO - Mapping ('1', '2476') to 10002476.tif
2024-10-17 12:21:17,332 - INFO - Mapping ('1', '2480') to 10002480.tif
2024-10-17 12:21:17,332 - INFO - Mapping ('1', '2488') to 10002488.tif
2024-10-17 12:21:17,333 - INFO - Mapping ('1', '2493') to 10002493.tif
2024-10-17 12:21:17,333 - INFO - Mapping ('1', '2538') to 10002538.tif
2024-10-17 12:21:17,333 - INFO - Mapping ('1', '2548') to 10002548.tif
2024-10-17 12:21:17,333 - INFO - Mapping ('1', '2555') to 10002555.tif
2024-10-17 12:21:17,333 - INFO - Mapping ('1', '2592') to 10002592.tif
2024-10-17 12:21:17,333 - INFO - Mapping ('1', '2599') to 10002599.tif
2024-10-17 12:21:17,334 - INFO - Mapping ('2', '2231') to 20002231.tif
2024-10-17 12:21:17,334 - INFO - Mapping ('2', '2237') to 20002237.tif
2024-10-17 12:21:17,334 - INFO - Mapping ('2', '2258') to 20002258.tif
2024-10-17 12:21:17,335 - INFO - Mapping ('2', '2302') to 20002302.tif
2024-10-17 12:21:17,335 - INFO - Mapping ('2', '2318') to 20002318.tif
2024-10-17 12:21:17,335 - INFO - Mapping ('2', '2334') to 20002334.tif
2024-10-17 12:21:17,335 - INFO - Mapping ('2', '2361') to 20002361.tif
2024-10-17 12:21:17,335 - INFO - Mapping ('2', '2373') to 20002373.tif
2024-10-17 12:21:17,336 - INFO - Mapping ('2', '2380') to 20002380.tif
2024-10-17 12:21:17,336 - INFO - Mapping ('2', '2386') to 20002386.tif
2024-10-17 12:21:17,336 - INFO - Mapping ('2', '2487') to 20002487.tif
2024-10-17 12:21:17,337 - INFO - Mapping ('2', '2518') to 20002518.tif
2024-10-17 12:21:17,337 - INFO - Mapping ('2', '2611') to 20002611.tif
2024-10-17 12:21:17,337 - INFO - Mapping ('1', '2424') to 10002424.tif
2024-10-17 12:21:17,337 - INFO - Mapping ('1', '2368') to 10002368.tif
2024-10-17 12:21:17,338 - INFO - Mapping ('1', '2249') to 10002249.tif
2024-10-17 12:21:17,338 - INFO - Mapping ('1', '2264') to 10002264.tif
2024-10-17 12:21:17,338 - INFO - Mapping ('1', '2393') to 10002393.tif
2024-10-17 12:21:17,338 - INFO - Mapping ('1', '2362') to 10002362.tif
2024-10-17 12:21:17,338 - INFO - Mapping ('1', '2437') to 10002437.tif
2024-10-17 12:21:17,339 - INFO - Mapping ('1', '2515') to 10002515.tif
2024-10-17 12:21:17,339 - INFO - Mapping ('1', '2458') to 10002458.tif
2024-10-17 12:21:17,339 - INFO - Mapping ('1', '2364') to 10002364.tif
2024-10-17 12:21:17,340 - INFO - Mapping ('1', '2233') to 10002233.tif
2024-10-17 12:21:17,340 - INFO - Mapping ('1', '2444') to 10002444.tif
2024-10-17 12:21:17,340 - INFO - Mapping ('1', '2483') to 10002483.tif
2024-10-17 12:21:17,340 - INFO - Mapping ('1', '2486') to 10002486.tif
2024-10-17 12:21:17,340 - INFO - Mapping ('1', '2236') to 10002236.tif
2024-10-17 12:21:17,341 - INFO - Mapping ('1', '2541') to 10002541.tif
2024-10-17 12:21:17,341 - INFO - Mapping ('1', '2357') to 10002357.tif
2024-10-17 12:21:17,341 - INFO - Mapping ('1', '2279') to 10002279.tif
2024-10-17 12:21:17,341 - INFO - Mapping ('1', '2378') to 10002378.tif
2024-10-17 12:21:17,341 - INFO - Mapping ('1', '2311') to 10002311.tif
2024-10-17 12:21:17,342 - INFO - Mapping ('1', '2360') to 10002360.tif
2024-10-17 12:21:17,342 - INFO - Mapping ('1', '2606') to 10002606.tif
2024-10-17 12:21:17,342 - INFO - Mapping ('2', '2209') to 20002209.tif
2024-10-17 12:21:17,342 - INFO - Mapping ('2', '2222') to 20002222.tif
2024-10-17 12:21:17,342 - INFO - Mapping ('2', '2224') to 20002224.tif
2024-10-17 12:21:17,343 - INFO - Mapping ('2', '2242') to 20002242.tif
2024-10-17 12:21:17,343 - INFO - Mapping ('2', '2265') to 20002265.tif
2024-10-17 12:21:17,343 - INFO - Mapping ('2', '2272') to 20002272.tif
2024-10-17 12:21:17,343 - INFO - Mapping ('2', '2300') to 20002300.tif
2024-10-17 12:21:17,343 - INFO - Mapping ('2', '2317') to 20002317.tif
2024-10-17 12:21:17,343 - INFO - Mapping ('2', '2328') to 20002328.tif
2024-10-17 12:21:17,344 - INFO - Mapping ('2', '2338') to 20002338.tif
2024-10-17 12:21:17,344 - INFO - Mapping ('2', '2362') to 20002362.tif
2024-10-17 12:21:17,344 - INFO - Mapping ('2', '2368') to 20002368.tif
2024-10-17 12:21:17,344 - INFO - Mapping ('2', '2391') to 20002391.tif
2024-10-17 12:21:17,344 - INFO - Mapping ('2', '2393') to 20002393.tif
2024-10-17 12:21:17,345 - INFO - Mapping ('2', '2478') to 20002478.tif
2024-10-17 12:21:17,345 - INFO - Mapping ('2', '2520') to 20002520.tif
2024-10-17 12:21:17,345 - INFO - Mapping ('2', '2542') to 20002542.tif
2024-10-17 12:21:17,345 - INFO - Mapping ('1', '2241') to 10002241.tif
2024-10-17 12:21:17,345 - INFO - Mapping ('1', '2228') to 10002228.tif
2024-10-17 12:21:17,346 - INFO - Mapping ('1', '2337') to 10002337.tif
2024-10-17 12:21:17,346 - INFO - Mapping ('1', '2575') to 10002575.tif
2024-10-17 12:21:17,346 - INFO - Mapping ('1', '2349') to 10002349.tif
2024-10-17 12:21:17,347 - INFO - Mapping ('1', '2560') to 10002560.tif
2024-10-17 12:21:17,347 - INFO - Mapping ('1', '2280') to 10002280.tif
2024-10-17 12:21:17,347 - INFO - Mapping ('1', '2219') to 10002219.tif
2024-10-17 12:21:17,347 - INFO - Mapping ('1', '2534') to 10002534.tif
2024-10-17 12:21:17,347 - INFO - Mapping ('1', '2308') to 10002308.tif
2024-10-17 12:21:17,347 - INFO - Mapping ('1', '2430') to 10002430.tif
2024-10-17 12:21:17,348 - INFO - Mapping ('1', '2520') to 10002520.tif
2024-10-17 12:21:17,348 - INFO - Mapping ('1', '2307') to 10002307.tif
2024-10-17 12:21:17,348 - INFO - Mapping ('2', '2218') to 20002218.tif
2024-10-17 12:21:17,348 - INFO - Mapping ('1', '2474') to 10002474.tif
2024-10-17 12:21:17,348 - INFO - Mapping ('1', '2441') to 10002441.tif
2024-10-17 12:21:17,349 - INFO - Mapping ('1', '2440') to 10002440.tif
2024-10-17 12:21:17,349 - INFO - Mapping ('1', '2327') to 10002327.tif
2024-10-17 12:21:17,349 - INFO - Mapping ('1', '2530') to 10002530.tif
2024-10-17 12:21:17,349 - INFO - Mapping ('2', '2281') to 20002281.tif
2024-10-17 12:21:17,349 - INFO - Mapping ('1', '2595') to 10002595.tif
2024-10-17 12:21:17,350 - INFO - Mapping ('1', '2256') to 10002256.tif
2024-10-17 12:21:17,350 - INFO - Mapping ('1', '2482') to 10002482.tif
2024-10-17 12:21:17,350 - INFO - Mapping ('2', '2274') to 20002274.tif
2024-10-17 12:21:17,350 - INFO - Mapping ('1', '2208') to 10002208.tif
2024-10-17 12:21:17,350 - INFO - Mapping ('1', '2304') to 10002304.tif
2024-10-17 12:21:17,351 - INFO - Mapping ('1', '2496') to 10002496.tif
2024-10-17 12:21:17,351 - INFO - Mapping ('1', '2512') to 10002512.tif
2024-10-17 12:21:17,351 - INFO - Mapping ('1', '2475') to 10002475.tif
2024-10-17 12:21:17,351 - INFO - Mapping ('1', '2212') to 10002212.tif
2024-10-17 12:21:17,351 - INFO - Mapping ('1', '2498') to 10002498.tif
2024-10-17 12:21:17,351 - INFO - Mapping ('1', '2376') to 10002376.tif
2024-10-17 12:21:17,352 - INFO - Mapping ('1', '2252') to 10002252.tif
2024-10-17 12:21:17,352 - INFO - Mapping ('1', '2398') to 10002398.tif
2024-10-17 12:21:17,352 - INFO - Mapping ('1', '2586') to 10002586.tif
2024-10-17 12:21:17,352 - INFO - Mapping ('1', '2473') to 10002473.tif
2024-10-17 12:21:17,352 - INFO - Mapping ('2', '2243') to 20002243.tif
2024-10-17 12:21:17,352 - INFO - Mapping ('1', '2353') to 10002353.tif
2024-10-17 12:21:17,353 - INFO - Mapping ('1', '2537') to 10002537.tif
2024-10-17 12:21:17,353 - INFO - Mapping ('2', '2299') to 20002299.tif
2024-10-17 12:21:17,353 - INFO - Mapping ('2', '2346') to 20002346.tif
2024-10-17 12:21:17,353 - INFO - Mapping ('2', '2375') to 20002375.tif
2024-10-17 12:21:17,353 - INFO - Mapping ('2', '2383') to 20002383.tif
2024-10-17 12:21:17,354 - INFO - Mapping ('2', '2389') to 20002389.tif
2024-10-17 12:21:17,354 - INFO - Mapping ('2', '2521') to 20002521.tif
2024-10-17 12:21:17,354 - INFO - Mapping ('2', '2545') to 20002545.tif
2024-10-17 12:21:17,354 - INFO - Mapping ('1', '2503') to 10002503.tif
2024-10-17 12:21:17,354 - INFO - Mapping ('1', '2359') to 10002359.tif
2024-10-17 12:21:17,355 - INFO - Mapping ('1', '2354') to 10002354.tif
2024-10-17 12:21:17,355 - INFO - Mapping ('2', '2295') to 20002295.tif
2024-10-17 12:21:17,355 - INFO - Mapping ('1', '2361') to 10002361.tif
2024-10-17 12:21:17,355 - INFO - Mapping ('1', '2603') to 10002603.tif
2024-10-17 12:21:17,356 - INFO - Mapping ('2', '2221') to 20002221.tif
2024-10-17 12:21:17,356 - INFO - Mapping ('1', '2576') to 10002576.tif
2024-10-17 12:21:17,356 - INFO - Mapping ('1', '2418') to 10002418.tif
2024-10-17 12:21:17,356 - INFO - Mapping ('2', '2354') to 20002354.tif
2024-10-17 12:21:17,356 - INFO - Mapping ('1', '2452') to 10002452.tif
2024-10-17 12:21:17,357 - INFO - Mapping ('2', '2409') to 20002409.tif
2024-10-17 12:21:17,357 - INFO - Mapping ('1', '2616') to 10002616.tif
2024-10-17 12:21:17,357 - INFO - Mapping ('2', '2401') to 20002401.tif
2024-10-17 12:21:17,357 - INFO - Mapping ('1', '2551') to 10002551.tif
2024-10-17 12:21:17,357 - INFO - Mapping ('2', '2276') to 20002276.tif
2024-10-17 12:21:17,358 - INFO - Mapping ('2', '2406') to 20002406.tif
